"","Summons.Number","Plate.ID","Registration.State","Plate.Type","Issue.Date","Violation.Code","Vehicle.Body.Type","Vehicle.Make","Issuing.Agency","Street.Code1","Street.Code2","Street.Code3","Vehicle.Expiration.Date","Violation.Location","Violation.Precinct","Issuer.Precinct","Issuer.Code","Issuer.Command","Issuer.Squad","Violation.Time","Time.First.Observed","Violation.County","Violation.In.Front.Of.Or.Opposite","House.Number","Street.Name","Intersecting.Street","Date.First.Observed","Law.Section","Sub.Division","Violation.Legal.Code","Days.Parking.In.Effect","From.Hours.In.Effect","To.Hours.In.Effect","Vehicle.Color","Unregistered.Vehicle.","Vehicle.Year","Meter.Number","Feet.From.Curb","Violation.Post.Code","Violation.Description","No.Standing.or.Stopping.Violation","Hydrant.Violation","Double.Parking.Violation","Latitude","Longitude","Community.Board","Community.Council","Census.Tract","BIN","BBL","NTA"
"7496400",7310166954,"GEF8627","NY","PAS","04/29/2014",21,"SUBN","DODGE","T",35680,84730,12330,20150520,70,70,70,357743,"T302","I","1136A","","K","F","49","E 19th St","",0,408,"d1","","Y  Y","1130A","0100P","GY",NA,2013,"",0,"09 3","21-No Parking (street clean)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4407948",7567658938,"87062JS","NY","COM","12/30/2013",82,"SUBN","KIA","T",58390,46190,13490,20140630,104,104,104,348516,"T401","M","1130A","","Q","F","61-01","Palmetto St","",0,408,"k1","","","","","RD",NA,2013,"",0,"L-AM","82-Unaltered Commerc Vehicle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4355018",7324745131,"GMD5661","NY","PAS","01/18/2014",40,"VAN","FORD","T",52390,38990,43360,20140213,109,109,109,357738,"T401","C","0820A","","Q","F","44-10","Kissena Blvd","",0,408,"e2","","YYYYYYY","","","GREY",NA,2013,"",0,"04 -","40-Fire Hydrant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5627439",4600099059,"GEX1663","NY","PAS","03/07/2014",36,"SUBN","FORD","V",0,0,0,0,NA,0,0,0,"","","0944A","","","","","SB SOUNDVIEW AV BEAC","H AV - LACOMBE AV",0,1180,"B","T","","","","GR",NA,2002,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848501",1358114997,"NOPLATE","99","MOT","07/26/2013",71,"MCY","HONDA","P",0,0,0,0,7,7,7,901890,"0007","0000","0913A","","NY","F","","E/S OF WASHINGTON","15FT SOUTH OF BARCLA",0,408,"J2","","BBBBBBB","ALL","ALL","WH/RD",0,2001,"-",0,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9045719",7961541068,"DJG7325","NY","PAS","06/16/2014",20,"SUBN","VOLVO","T",70430,70428,93430,20151121,84,84,84,330544,"T301","B","1202P","","K","O","2","Pierrepont St","",0,408,"d","","YY YYYY","0800A","0600P","BL",NA,2006,"",0,"03 3","20A-No Parking (Non-COM)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7432906",7082134174,"GKS3963","NY","PAS","05/19/2014",20,"4DSD","ME/BE","T",26730,45930,55730,20151226,88,88,88,345440,"T301","Y","1020A","","K","F","399","Classon Ave","",0,408,"d","","YYYYYYY","","","BK",NA,2007,"",0,"06 3","20A-No Parking (Non-COM)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956114",7894375251,"ZBD3360","PA","PAS","10/11/2013",69,"VAN","FRUEH","T",17930,10410,25390,20140188,18,18,18,341966,"T106","E","0911A","","NY","F","11","E 47th St","",0,408,"h1","","YYYYY","0700A","0600P","WHITE",NA,0,"",0,"37 -","69-Failure to Disp Muni Recpt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6119017",7185507881,"1095210","IN","PAS","03/13/2014",40,"TRAC","INTER","T",57790,56390,23490,20140088,109,109,109,357687,"T401","Q","0301P","","Q","F","152-11","Northern Blvd","",0,408,"e2","","YYYYYYY","","","BLUE",NA,0,"",0,"05-P","40-Fire Hydrant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2966219",7886145264,"64109JG","NY","COM","11/13/2013",47,"VAN","CHEVR","T",34770,10510,10610,20131128,18,18,18,343455,"T501","C","1026A","","NY","F","111","W 50th St","",0,408,"l2","","Y","0706A","0700P","RDT",NA,1986,"",0,"MC -","47-Double PKG-Midtown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1174607",7921188722,"T623951C","NY","OMT","09/05/2013",14,"SUBN","ME/BE","T",17650,0,0,20140430,14,14,14,357792,"T102","C","0300P","","NY","I","N","E 33rd St","30ft E/of Madison Av",0,408,"c","","YYYYYYY","","","BLACK",NA,2011,"",0,"99 -","14-No Standing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011159",7411820064,"344VJ3","MA","PAS","09/22/2013",67,"4DSD","KIA","T",27330,12520,17520,20150388,48,48,48,331938,"T201","X","0554A","","BX","F","664","E 189th St","",0,408,"f7","","","","","WHITE",NA,0,"",0,"A -","67-Blocking Ped. Ramp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1141482",7893920373,"53200JA","NY","COM","09/23/2013",69,"VAN","GMC","T",34590,10610,10810,88888888,14,14,14,357795,"T106","M","0150P","","NY","F","230","W 41st St","",0,408,"h1","","YYYYYYY","","","WHITE",NA,2007,"",0,"94 -","69-Failure to Disp Muni Recpt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839702",1357156972,"JHM0491","PA","PAS","09/11/2013",40,"SDN","FORD","P",0,40404,40404,0,30,30,162,952081,"0162","0000","1025P","","NY","F","501","W 145","",0,408,"C3","","BBBBBBB","ALL","ALL","GREY",0,0,"-",6,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8895812",7596073979,"9AE2969","MD","PAS","06/11/2014",31,"SUBN","ACURA","T",34530,10810,10910,20140088,10,10,10,332078,"T108","C","0745A","","NY","O","354","W 38th St","",0,408,"l3","","YYYYY","0600A","0700P","WHITE",NA,0,"",0,"01 8","31-No Stand (Com. Mtr. Zone)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7065712",7442714626,"DGK7223","NY","PAS","04/12/2014",21,"SUBN","HONDA","T",24240,49690,18040,20150727,103,103,103,358199,"T402","J","0736A","","Q","O","88-45","164th St","",0,408,"d1","","Y","0730A","0800A","BL",NA,2005,"",0,"12 4","21-No Parking (street clean)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197091",1345674260,"FZE5213","NY","PAS","09/02/2013",71,"SDN","CHEVR","P",0,40404,40404,20140805,45,45,45,950367,"0045","0000","0730A","","","F","596","MINLEFORD","",0,408,"J6","","BBBBBBB","ALL","ALL","GOLD",0,2003,"-",0,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7334831",1366248077,"49757JG","NY","COM","05/12/2014",20,"DELV","GMC","X",17130,10010,12110,0,9,9,9,950364,"0009","0000","0250P","","NY","F","101","EAST 7TH STREET","",0,408,"F1","","BBBBBBB","ALL","ALL","BROWN",0,1990,"-",0,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3829872",7970278437,"63683JZ","NY","COM","12/05/2013",38,"VAN","FORD","T",52220,10620,49820,88888888,49,49,49,358159,"T202","D","0136P","","BX","F","810","Morris Park Ave","",0,408,"h1","","Y","0830A","0700P","WHITE",NA,2010,"",0,"08P","38-Failure to Display Muni Rec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465481",5069670876,"29NT86","MA","999","07/21/2013",7,"SV","TOYOT","V",0,0,0,0,NA,0,0,0,"","","1130P","","","","","FLATBUSH AVE.(S/B)@D","EAN ST.-L3-2",0,1111,"D","T","","","","",NA,2004,"",0,"","FAILURE TO STOP AT RED LIGHT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6100866",7091473929,"FGR2628","NY","PAS","02/27/2014",21,"SUBN","ROVER","T",57690,41290,61890,20150308,104,104,104,358206,"T401","K","0836A","","Q","F","17-34","Norman St","",0,408,"d1","","Y  Y","0830A","1000A","GY",NA,2008,"",0,"62-A","21-No Parking (street clean)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6557624",7118762015,"X41E76","NJ","PAS","04/08/2014",13,"DELV","MITSU","T",31190,37370,37390,20140588,34,34,34,353512,"T103","S","0318P","","NY","F","1430","St Nicholas Ave","",0,408,"c2","","YYYYYYY","","","WHITE",NA,0,"",0,"20 7","13-No Stand (taxi stand)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3910645",5071711370,"300493","NY","PAS","11/18/2013",7,"4DSD","TOYOT","V",0,0,0,0,NA,0,0,0,"","","1119A","","","","","OCEAN PKWY.(N/B)@AVE",".W.-LV-4",0,1111,"D","T","","","","GY",NA,2010,"",0,"","FAILURE TO STOP AT RED LIGHT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7239156",7895915356,"66105MB","NY","COM","04/10/2014",69,"VAN","FORD","T",34930,0,0,20141130,18,18,18,345275,"T106","A","0715A","","NY","I","N","W 58th St","120ft E/of 7th Ave",0,408,"h1","","Y","0700A","0700P","RD",NA,2013,"",0,"G 17","69-Failure to Disp Muni Recpt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4518520",7931128096,"91136KA","NY","COM","01/08/2014",37,"UTIL","FRUEH","T",27100,24050,21230,20141231,1,1,1,355480,"T101","B","0856A","0847A","NY","F","81","Nassau St","",0,408,"h1","","Y","0700A","0700P","WH",NA,2011,"148-3023",0,"09 -","37-Expired Muni Meter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4404595",7553883384,"HVK9274","PA","PAS","01/09/2014",21,"SUBN","VOLVO","T",66730,73650,86430,20130988,94,94,94,350414,"T301","P","0901A","","K","F","236","N 11th St","",0,408,"d1","","Y  Y","0830A","1000A","BLACK",NA,0,"",0,"T -","21-No Parking (street clean)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8705108",4600892367,"ERZ5387","NY","PAS","06/20/2014",36,"SUBN","CHEVR","V",0,0,0,0,NA,0,0,0,"","","0841A","","","","","EB BCH CHANNEL DR BC","H108 ST - BCH97 ST",0,1180,"B","T","","","","BL",NA,2013,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712337",7703818252,"F940172","NJ","PAS","08/19/2013",38,"SUBN","DODGE","T",35430,76330,77030,88888888,61,61,61,357770,"T302","G","0150P","","K","F","2636","E 14th St","",0,408,"h1","","Y","0800A","0700P","TAN",NA,0,"",0,"15 -","38-Failure to Display Muni Rec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2417304",7703824823,"ETF1284","NY","PAS","10/07/2013",38,"4DSD","INFIN","T",54050,35130,35180,20150719,61,61,61,357770,"T302","G","0401P","","K","F","807","Kings Hwy","",0,408,"h1","","Y","0800A","0700P","BK",NA,2012,"",0,"04 -","38-Failure to Display Muni Rec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7023720",7225145721,"325","NY","VAS","03/27/2014",38,"SUBN","NISSA","T",6680,8780,8830,20151109,66,66,66,356956,"T302","G","0101P","","K","F","4414","16th Ave","",0,408,"h1","","YYYY","0800A","0700P","BK",NA,2012,"",0,"01 3","38-Failure to Display Muni Rec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3100041",7087081020,"F511828","NJ","PAS","11/20/2013",21,"4DSD","AUDI","T",57430,0,0,88888888,66,66,66,351343,"T302","A","1011A","","K","I","N","Louisa St","15ft W/of 36th St",0,408,"d1","","Y","0930A","1100A","OTHER",NA,0,"",0,"01 -","21-No Parking (street clean)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3518274",5071564361,"FTG1721","NY","PAS","11/08/2013",7,"SUBN","CHEVR","V",0,0,0,0,NA,0,0,0,"","","0925A","","","","","CROSSBAY BLVD.(S/B)@","PITKIN AVE.-QS-4",0,1111,"D","T","","","","GY",NA,0,"",0,"","FAILURE TO STOP AT RED LIGHT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8181260",8000410734,"BXV5771","NY","PAS","05/16/2014",38,"4DSD","HONDA","T",5430,9080,9130,20140901,72,72,72,358849,"T302","F","0334P","","K","F","5020","4th Ave","",0,408,"h1","","Y","0800A","0700P","BK",NA,2013,"",0,"51 3","38-Failure to Display Muni Rec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3118146",7081370240,"AK913C","NJ","PAS","11/21/2013",21,"DELV","FRUEH","T",19210,25390,25985,88880088,23,23,23,350425,"T103","B","1000A","","NY","F","65","E 112th St","",0,408,"d1","","Y  Y","0930A","1100A","GREEN",NA,0,"",0,"CC4","21-No Parking (street clean)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6414283",1347702880,"ZPN77B","NJ","PAS","03/16/2014",14,"SUBN","SUBAR","P",24980,13610,15350,0,1,1,574,935025,"0574","0000","0735A","0710A","NY","O","1","LIBERTY PLAZA","",20140316,408,"C","","BBBBBBB","0  :","0  :","BLUE",0,0,"-",0,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286737",7008564028,"FJP3492","NY","PAS","09/07/2013",71,"4DSD","VOLVO","T",48290,12590,37600,20150627,104,104,104,358209,"T401","H","0926A","","Q","F","6030","Grove St","",0,408,"j6","","YYYYYYY","","","RD",NA,0,"",0,"46 -","71A-Insp Sticker Expired (NYS)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6126418",7174290309,"FBE4668","NY","PAS","02/28/2014",46,"4DSD","HONDA","T",72620,9320,78050,20140727,49,49,49,358193,"T202","E","0939A","","BX","F","2910","Wallace Ave","",0,408,"f1","","","","","RED",NA,2013,"",0,"11A","46A-Double Parking (Non-COM)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"880959",5070462180,"GCY1075","NY","PAS","09/02/2013",7,"2DSD","HONDA","V",0,0,0,0,NA,0,0,0,"","","1106P","","","","","OCEAN PKWY(N/B)@AVE.","X-LN-3",0,1111,"D","T","","","","BK",NA,2004,"",0,"","FAILURE TO STOP AT RED LIGHT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3646949",7329081966,"E01EDA","QB","PAS","12/04/2013",38,"VAN","NS/OT","T",8390,37290,8440,88880088,114,114,114,358867,"T401","J","0201P","","Q","F","33-01","33rd St","",0,408,"h1","","YYYYYYY","","","GREY",NA,0,"",0,"S -","38-Failure to Display Muni Rec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6122118",7186724050,"78100JR","NY","COM","03/13/2014",14,"DELV","INTER","T",33910,16110,24090,20140930,6,6,6,358567,"T101","F","0202P","","NY","F","169","W 4th St","",0,408,"c","","YYYYYYY","","","WHITE",NA,2004,"",0,"65 1","14-No Standing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7496502",7310167247,"GLH6266","NY","PAS","04/30/2014",14,"SUBN","TOYOT","T",6880,35030,34980,20151218,66,66,66,357743,"T302","I","1240P","","K","F","4035","18th Ave","",0,408,"c","","YYYYYYY","","","BK",NA,2014,"",0,"40 3","14-No Standing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3697189",7488697534,"95306MD","NY","COM","12/05/2013",46,"VAN","FRUEH","T",14010,25090,27590,88888888,7,7,7,348573,"T101","B","1145A","1200P","NY","F","46","Canal St","",20131205,408,"F1","","","","","BROWN",NA,2014,"",0,"12 -","46B-Double Parking (Com-100Ft)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3728860",7713585783,"T625241C","NY","OMT","12/13/2013",40,"4DSD","DODGE","T",17050,12210,12310,20140731,9,9,9,340095,"T800","A2","0242A","","NY","O","233","E 3rd St","",0,408,"e2","","YYYYYYY","","","RD",NA,2007,"",6,"B -","40-Fire Hydrant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370519",7929408875,"EHE1941","NY","PAS","08/03/2013",71,"2DSD","HONDA","T",17190,13610,10350,20140403,9,9,9,356960,"T101","X","0841A","","NY","F","70","E 10th St","",0,408,"j6","","YYYYYYY","","","GY",NA,2007,"",0,"06 -","71A-Insp Sticker Expired (NYS)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2771110",7305799592,"GKC6107","NY","OMS","11/21/2013",20,"4DSD","CHRYS","T",54830,50530,49430,20140930,90,90,90,358229,"T301","C","1233P","","K","F","131","Lee Ave","",0,408,"d","","YYYYYYY","","","BK",NA,2014,"",0,"14 -","20A-No Parking (Non-COM)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5266837",7830790243,"MD5391","NJ","PAS","02/17/2014",37,"4DSD","TOYOT","T",64290,7240,7540,88888888,114,114,114,358897,"T401","G","0402P","0309P","Q","F","25-39","Steinway St","",0,408,"h1","","Y","0830A","0700P","TAN",NA,0,"407-8596",0,"25 4","37-Expired Muni Meter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541194",7821580855,"29295MD","NY","COM","09/05/2013",69,"VAN","FORD","T",17690,10210,97740,20150228,17,17,17,345058,"T102","C","0816A","","NY","F","211","E 35th St","",0,408,"h1","","Y","0700A","0700P","WH",NA,2013,"",0,"29 -","69-Failure to Disp Muni Recpt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4737388",7327912782,"FDV5227","NY","PAS","01/15/2014",71,"4DSD","VOLKS","T",68290,11590,11790,20140826,108,108,108,349456,"T401","A","1111A","","Q","O","55-05","Woodside Ave","",0,408,"j6","","YYYYYYY","","","SILVE",NA,2001,"",0,"47-A","71A-Insp Sticker Expired (NYS)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7629576",7795916399,"OL9724H","NJ","PAS","05/21/2014",14,"SUBN","GMC","T",34670,10610,30550,88888888,14,14,14,355428,"T106","L","0117P","","NY","F","218","W 45th St","",0,408,"c","","YYYYYYY","","","BLACK",NA,0,"",0,"94 6","14-No Standing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4481424",7795119487,"GKD3953","NY","PAS","01/13/2014",14,"SUBN","DODGE","T",13820,30220,11620,20150825,47,47,47,358654,"T202","C","0258P","","BX","O","3766","Boston Rd","",0,408,"c","","YYYYYYY","","","BK",NA,2013,"",0,"15A","14-No Standing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6803942",7982354828,"4SHERMS","NY","SRF","04/12/2014",38,"SUBN","TOYOT","T",35170,15710,13610,20160214,20,20,20,350513,"T103","G","0906A","","NY","F","103","W 70th St","",0,408,"h1","","Y","0900A","0700P","GY",NA,2009,"",0,"46 7","38-Failure to Display Muni Rec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8473759",7731967979,"GPJ5193","NY","PAS","06/04/2014",37,"SUBN","VOLKS","T",61130,42030,58330,20160330,94,94,94,357351,"T301","C","0123P","0110P","K","O","156","Milton St","",0,408,"h1","","Y","0900A","0700P","BLACK",NA,2014,"322-3035",0,"18 3","37-Expired Muni Meter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5672763",7078917030,"65108MB","NY","COM","03/26/2014",4,"VAN","CHEVR","T",21790,12670,97510,20141231,1,1,1,356520,"T105","C","0111P","","NY","O","25","Greenwich St","",0,408,"L6","","Y","1000A","0300P","WH",NA,2009,"",0,"085","04A-Downtown Bus Area, Non-Bus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4543327",7988982436,"YZX66D","NJ","PAS","01/11/2014",38,"4DSD","ACURA","T",35190,15710,13610,88888888,20,20,20,355113,"T103","O","0911A","","NY","F","111","W 71st St","",0,408,"h1","","Y","0900A","0700P","BLACK",NA,0,"",0,"CC1","38-Failure to Display Muni Rec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646731",7493246634,"ERP6721","NY","PAS","08/06/2013",14,"SUBN","NISSA","T",28990,16640,16790,20150517,112,112,112,343497,"T740","G","0510P","","Q","F","81-16","Austin St","",0,408,"c","","YYYYYYY","","","TAN",NA,1999,"",0,"02 -","14-No Standing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3639020",7304367799,"GAA6014","OH","PAS","12/26/2013",20,"4DSD","FORD","T",18670,24890,10210,88880088,19,19,19,357716,"T103","P","0304P","","NY","F","157","E 84th St","",0,408,"d","","YYYYY","0800A","0600P","WHITE",NA,0,"",0,"C -","20A-No Parking (Non-COM)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8114129",7865941961,"0L3236J","NJ","PAS","05/23/2014",14,"4DSD","CADIL","T",18150,25390,27790,88888888,18,18,18,346053,"T106","E","0819A","","NY","O","55","E 58th St","",0,408,"c","","YYYYYYY","","","BLACK",NA,0,"",0,"57 6","14-No Standing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4010654",7442697574,"FTG5328","NY","PAS","12/04/2013",71,"4DSD","NISSA","T",50150,38590,24540,20140213,107,107,107,358915,"T402","G","1120A","","Q","O","87-47","Home Lawn St","",0,408,"j6","","YYYYYYY","","","GY",NA,2010,"",0,"05 -","71A-Insp Sticker Expired (NYS)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32512",1356134488,"GFC5646","NY","PAS","07/17/2013",19,"SUBN","CHRYS","P",41030,37515,37525,20150303,69,69,69,933905,"0069","0000","0835P","","K","F","8117","FLATLANDS AVE","",0,408,"F1","","BBBBBBB","ALL","ALL","GREY",0,2006,"-",0,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5884753",7786792570,"YZZ3516","PA","PAS","03/14/2014",37,"VAN","FORD","T",65490,8440,8440,20130688,109,109,109,356499,"T401","Q","0322P","0313P","Q","F","34-12","Union St","",20140314,408,"h1","","Y","0900A","0700P","GREY",NA,0,"406-1140",0,"04-A","37-Expired Muni Meter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7242437",7899860829,"86291JY","NY","COM","04/03/2014",69,"VAN","FORD","T",34810,10410,10510,20150930,18,18,18,353508,"T106","B","0946A","","NY","F","52","W 52nd St","",0,408,"h1","","YYYYY","0700A","0600P","WH",NA,2008,"",0,"99 6","69-Failure to Disp Muni Recpt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3446123",7988687748,"83308MC","NY","COM","11/21/2013",16,"VAN","FORD","T",18510,25390,27790,20141130,19,19,19,358241,"T103","D","0924A","0842A","NY","F","30","E 76th St","",20131121,408,"k2","","YYYYY","0800A","0600P","WH",NA,2012,"",0,"CCC","16-No Std (Com Veh) Com Plate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8330408",7090898659,"33146MA","NY","COM","06/18/2014",38,"VAN","FORD","T",59990,10240,10390,20141231,108,108,108,358940,"T401","O","0826P","","Q","F","45-15","Queens Blvd","",0,408,"h1","","Y","0800A","1000P","SILVE",NA,2011,"",0,"H 41","38-Failure to Display Muni Rec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1431824",7502939489,"EPU9812","NY","PAS","09/16/2013",21,"SUBN","CHRYS","T",93230,84030,54000,20150323,88,88,88,357341,"T301","E","0855A","","K","F","290","Willoughby Ave","",0,408,"d1","","Y","0830A","1000A","BLACK",NA,2007,"",0,"06 -","21-No Parking (street clean)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5673921",7075036877,"GHU6144","NY","PAS","03/15/2014",31,"SUBN","CHRYS","T",12710,45290,32900,20151117,5,5,5,356512,"T105","E","0504P","","NY","F","89","Baxter St","",0,408,"l3","","Y","0700A","0700P","RD",NA,2004,"",0,"048","31-No Stand (Com. Mtr. Zone)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7413138",7040597494,"ZAT20M","NJ","PAS","05/14/2014",38,"PICK","TOYOT","T",5580,6830,6930,88888888,78,78,78,357043,"T302","D","0153P","","K","F","627","5th Ave","",0,408,"h1","","Y","0830A","0700P","BLACK",NA,0,"",0,"58 3","38-Failure to Display Muni Rec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091926",7761956030,"GGS7730","NY","PAS","09/12/2013",20,"SUBN","CHEVR","T",14740,0,0,20150729,104,104,104,345475,"T402","M","0226A","","Q","I","S","70th Ave","6ft W/of 68th Pl",0,408,"d","","YYYYYYY","","","RD",NA,1999,"",0,"B -","20A-No Parking (Non-COM)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6537884",7088995130,"GET7284","NY","PAS","04/07/2014",71,"4DSD","HYUND","T",14880,0,0,20150502,61,61,61,357747,"T302","N","1217P","","K","I","S","Avenue Z","20ft E/of E 17th St",0,408,"j6","","YYYYYYY","","","BL",NA,2002,"",0,"46 3","71A-Insp Sticker Expired (NYS)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6854543",1365947543,"97014JE","NY","COM","03/05/2014",20,"DELV","GMC","P",25990,30790,29290,0,1,1,1,939963,"0001","0000","0238P","","NY","O","121","MERCER ST","",0,408,"D","","YYYYYBB","0800A","0600P","BROWN",0,1988,"-",0,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4444713",7731188383,"GLV3484","NY","PAS","01/27/2014",20,"4DSD","TOYOT","T",66230,19530,18630,20151231,94,94,94,354093,"T301","O","1217P","","K","O","136","N 6th St","",0,408,"d","","YYYYY","0800A","0600P","GY",NA,2014,"",0,"C -","20A-No Parking (Non-COM)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4135173",7862747446,"26710MD","NY","COM","12/09/2013",47,"DELV","MITSU","T",17770,10410,25390,20131231,14,14,14,358577,"T102","M","0335P","","NY","F","2","E 39th St","",0,408,"l2","","Y","0700A","0700P","WH",NA,2004,"",0,"MC -","47-Double PKG-Midtown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172730",7906724513,"81931MD","NY","COM","09/06/2013",69,"VAN","FORD","T",34330,10410,13610,20150630,13,13,13,355642,"T102","M","0107P","","NY","F","8","W 28th St","",0,408,"h1","","YYYYY","0800A","0600P","WH",NA,2013,"",0,"99 -","69-Failure to Disp Muni Recpt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805110",7380602391,"48952A","NV","PAS","10/11/2013",85,"TRLR","FRUEH","T",34820,45120,68720,88880001,41,41,41,345239,"T801","B","0306A","1147P","BX","F","875","Garrison Ave","",20131010,408,"k5","","","","","WHITE",NA,0,"",0,"15D","85-Storage-3 hour Commercial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2612311",1356564677,"75420MC","NY","COM","10/16/2013",14,"DELV","GMC","T",13015,28490,33490,20141231,5,5,504,313900,"T504","0000","0917A","","NY","F","117","BEEKMAN ST","",0,408,"K2","","BBBBBBB","0700A","0700P","YW",0,2011,"-",0,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3062281",4001880866,"FYX3867","NY","PAS","09/23/2013",5,"SUBN","HONDA","V",0,0,0,0,NA,0,0,0,"","","0931A","","","","","EB E 34ST ST @ PARK","AVE",0,1111,"C","T","","","","GY",NA,2012,"",0,"","BUS LANE VIOLATION",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
